<Header>
"FileVersion,2.0"
"SoftwareVersion,2.3.0.44"
"SystemType,Gen3"
</Header>
<Sample_Attributes>
"ID,01004"
"Owner,Administrator"
"Comments,"
"Date,20220128"
"GeneRLF,NS_IO_360_v1.0"
"SystemAPF,n6_vDV1"
"AssayType,Non Specific"
</Sample_Attributes>
<Lane_Attributes>
"ID,5"
"FovCount,194"
"FovCounted,194"
"ScannerID,1706P0203"
"StagePosition,1"
"BindingDensity,0.34"
"CartridgeID,30102613280522-01"
"CartridgeBarcode,30102613280522"
</Lane_Attributes>
<Code_Summary>
"CodeClass,Name,Accession,Count"
"Endogenous,ZEB2,NM_001171653.1,283"
"Endogenous,LRRC32,NM_005512.2,142"
"Endogenous,IL22RA1,NM_021258.2,33"
"Endogenous,ELOB,NM_007108.2,54"
"Endogenous,ITGA1,NM_181501.1,92"
"Endogenous,IL24,NM_001185158.1,20"
"Endogenous,PVRIG,NM_024070.3,41"
"Endogenous,RB1,NM_000321.2,229"
"Endogenous,SRP54,NM_001146282.1,175"
"Endogenous,ICAM3,NM_002162.3,79"
"Endogenous,CCR5,NM_000579.3,44"
"Endogenous,CTLA4,NM_001037631.2,19"
"Endogenous,GLS,NM_014905.4,69"
"Endogenous,ITGAE,NM_002208.4,219"
"Endogenous,MET,NM_000245.2,96"
"Endogenous,WNT3A,NM_033131.3,30"
"Endogenous,TYMP,NM_001113755.2,388"
"Endogenous,IFI16,NM_001206567.1,169"
"Endogenous,PVR,NM_001135768.2,77"
"Endogenous,P4HA2,NM_001017973.1,314"
"Endogenous,BRIP1,NM_032043.2,49"
"Endogenous,ESR1,NM_000125.2,1154"
"Endogenous,DAB2,NM_001244871.1,129"
"Endogenous,DUSP1,NM_004417.3,719"
"Endogenous,CD8B,NM_172213.2,31"
"Endogenous,ACVR1C,NM_145259.2,33"
"Endogenous,IL15,NM_000585.4,26"
"Endogenous,KIR3DL1,NM_001322168.1,21"
"Endogenous,CDH1,NM_004360.3,758"
"Endogenous,HES1,NM_005524.2,152"
"Endogenous,IHH,NM_002181.2,28"
"Endogenous,CCL19,NM_006274.2,35"
"Endogenous,C2,NM_000063.5,44"
"Endogenous,TLR7,NM_016562.3,29"
"Endogenous,IL2RA,NM_000417.2,14"
"Endogenous,PRKAA2,NM_006252.3,62"
"Endogenous,COL11A2,NM_001163771.1,14"
"Endogenous,TNFRSF10D,NM_003840.4,30"
"Endogenous,SIGLEC8,NM_014442.2,15"
"Endogenous,PC,NM_000920.3,108"
"Endogenous,IL17A,NM_002190.2,20"
"Endogenous,GLI1,NM_005269.2,18"
"Endogenous,GNG4,NM_001098721.1,51"
"Endogenous,LDHB,NM_001174097.2,465"
"Endogenous,DTX4,NM_015177.1,29"
"Endogenous,CD3G,NM_000073.2,16"
"Endogenous,S100A8,NM_002964.4,16"
"Endogenous,ZC3H12A,NM_025079.2,30"
"Endogenous,IER3,NM_003897.3,817"
"Endogenous,CD4,NM_000616.4,33"
"Endogenous,S100A12,NM_005621.1,18"
"Endogenous,CD6,NM_001254751.1,22"
"Endogenous,CD163,NM_203416.2,83"
"Endogenous,DUSP2,NM_004418.3,25"
"Endogenous,HERC6,NM_001165136.1,56"
"Endogenous,MRC1,NM_002438.2,64"
"Endogenous,DLL4,NM_019074.2,53"
"Endogenous,SAMSN1,NM_001256370.1,69"
"Endogenous,CD28,NM_001243077.1,41"
"Endogenous,TAP2,NM_018833.2,120"
"Endogenous,ICOS,NM_012092.3,14"
"Endogenous,TNFSF12,NM_003809.2,100"
"Endogenous,IFITM2,NM_006435.2,569"
"Endogenous,DNMT1,NM_001130823.2,236"
"Endogenous,TNFSF8,NM_001244.3,28"
"Endogenous,TGFB2,NM_001135599.3,49"
"Endogenous,TMEM140,NM_018295.3,41"
"Endogenous,COL11A1,NM_001854.3,133"
"Endogenous,GIMAP6,NR_024115.1,40"
"Endogenous,IRF4,NM_002460.1,79"
"Endogenous,BNIP3,NM_004052.3,240"
"Endogenous,FPR3,NM_002030.4,79"
"Endogenous,HLA-C,NM_002117.4,695"
"Endogenous,VEGFC,NM_005429.4,69"
"Endogenous,SIGLEC1,NM_023068.3,66"
"Endogenous,BID,NM_001196.3,34"
"Endogenous,MAPK10,NM_001318067.1,76"
"Endogenous,FCN1,NM_002003.4,24"
"Endogenous,H2AFX,NM_002105.2,33"
"Endogenous,CBLC,NM_001130852.1,35"
"Endogenous,CASP3,NM_032991.2,225"
"Endogenous,PIAS4,NM_015897.2,62"
"Endogenous,HLA-DRA,NM_019111.3,2507"
"Endogenous,ULBP2,NM_025217.2,24"
"Endogenous,CASP1,NM_001223.4,77"
"Endogenous,MS4A2,NM_000139.3,19"
"Endogenous,HSD11B1,NM_181755.2,24"
"Endogenous,GAS1,NM_002048.2,41"
"Endogenous,FUT4,NM_002033.3,42"
"Endogenous,CSF1,NM_000757.5,71"
"Endogenous,FAM30A,NR_026800.2,25"
"Endogenous,ITPK1,NM_001142593.2,1750"
"Endogenous,BCAT1,NM_005504.6,26"
"Endogenous,CD80,NM_005191.3,20"
"Endogenous,C1QB,NM_000491.3,312"
"Endogenous,RELN,NM_005045.3,27"
"Endogenous,ICAM5,NM_003259.3,14"
"Endogenous,MAML2,NM_032427.1,53"
"Endogenous,OLR1,NM_002543.3,73"
"Endogenous,NFKBIE,NM_004556.2,43"
"Endogenous,WNT11,XM_011545241.2,19"
"Endogenous,LILRA3,NM_001172654.2,31"
"Endogenous,TNFSF13B,NM_001145645.2,81"
"Endogenous,TDO2,NM_005651.3,27"
"Endogenous,MAP3K5,NM_005923.3,125"
"Endogenous,HLA-F,NM_001098479.1,151"
"Endogenous,CD3E,NM_000733.3,42"
"Endogenous,RRM2,NM_001034.1,44"
"Endogenous,C7,NM_000587.2,81"
"Endogenous,TNFRSF14,NM_003820.3,197"
"Endogenous,FCGRT,NM_004107.4,403"
"Endogenous,WNT2,NM_003391.2,24"
"Endogenous,MICB,NM_005931.3,21"
"Endogenous,HMGA1,NM_145902.2,110"
"Endogenous,IL21R,NM_021798.3,13"
"Endogenous,CD300A,NM_001256841.1,34"
"Endogenous,TWIST1,NM_000474.3,93"
"Endogenous,IL1RN,NM_000577.3,19"
"Endogenous,CXCL1,NM_001511.3,9"
"Endogenous,SFXN1,NM_001322977.1,1899"
"Endogenous,GNLY,NM_012483.3,36"
"Endogenous,NID2,NM_007361.3,168"
"Endogenous,NECTIN1,NM_002855.4,90"
"Endogenous,SERPINA1,NM_001127702.1,1414"
"Endogenous,PDGFB,NM_002608.2,51"
"Endogenous,HLA-B,NM_005514.6,2885"
"Endogenous,VCAM1,NM_001078.3,124"
"Endogenous,HLA-DPB1,NM_002121.5,805"
"Endogenous,HLA-DOA,NM_002119.3,49"
"Endogenous,GBP2,NM_004120.4,77"
"Endogenous,ATM,NM_000051.3,396"
"Endogenous,PSMB8,NM_004159.4,176"
"Endogenous,MLH1,NM_000249.2,132"
"Endogenous,PLA1A,NM_015900.2,31"
"Endogenous,NT5E,NM_002526.3,52"
"Endogenous,PALMD,NM_017734.4,74"
"Endogenous,UBA7,NM_003335.2,83"
"Endogenous,PIK3CD,NM_001350234.1,36"
"Endogenous,NOD2,NM_022162.1,40"
"Endogenous,CEACAM3,NM_001277163.2,39"
"Endogenous,RIPK3,NM_006871.3,76"
"Endogenous,IL1R2,NR_048564.1,6"
"Endogenous,JAK1,NM_002227.1,413"
"Endogenous,ENO1,NM_001428.3,843"
"Endogenous,LILRA1,NM_001278318.1,23"
"Endogenous,BBS1,NM_024649.4,97"
"Endogenous,MYD88,NM_002468.3,176"
"Endogenous,CXCR3,NM_001142797.1,20"
"Endogenous,CD1C,NM_001765.2,22"
"Endogenous,TLR9,NM_017442.2,28"
"Endogenous,CCL7,NM_006273.3,23"
"Endogenous,CPA3,NM_001870.2,142"
"Endogenous,SH2D1A,NM_001114937.2,29"
"Endogenous,CCR4,NM_005508.4,24"
"Endogenous,HDAC4,NM_006037.3,33"
"Endogenous,POLD1,NM_001256849.1,41"
"Endogenous,PTPN11,NM_001330437.1,922"
"Endogenous,JAK2,NM_004972.2,236"
"Endogenous,WNT10A,NM_025216.2,16"
"Endogenous,ITGB2,NM_000211.3,174"
"Endogenous,TYMS,NM_001071.1,45"
"Endogenous,KAT2B,NM_003884.4,310"
"Endogenous,ITGA6,NM_001316306.1,246"
"Endogenous,TBX21,NM_013351.1,28"
"Endogenous,BRCA1,NM_007294.3,70"
"Endogenous,COL17A1,NM_000494.3,35"
"Endogenous,BIRC3,NM_001165.4,31"
"Endogenous,KRAS,NM_004985.3,181"
"Endogenous,IL11RA,NM_147162.1,89"
"Endogenous,SIRPA,NM_001040023.1,98"
"Endogenous,CEBPB,NM_005194.3,267"
"Endogenous,VTCN1,NM_001253849.1,68"
"Endogenous,SGK1,NM_005627.3,110"
"Endogenous,NLRC5,NM_032206.4,66"
"Endogenous,CCL8,NM_005623.2,46"
"Endogenous,TRAF1,NM_001190945.1,82"
"Endogenous,ADAM12,NM_003474.5,104"
"Endogenous,MMRN2,NM_024756.2,121"
"Endogenous,PTGS2,NM_000963.1,40"
"Endogenous,SMAD5,NM_005903.5,685"
"Endogenous,LCK,NM_005356.4,46"
"Endogenous,ITGB3,NM_000212.2,73"
"Endogenous,FCGR2B,NM_001002273.1,88"
"Endogenous,NRAS,NM_002524.4,248"
"Endogenous,IL34,NM_001172771.1,55"
"Endogenous,LAMA1,NM_005559.3,43"
"Endogenous,CLEC4E,NM_014358.3,33"
"Endogenous,IL18R1,NM_001282399.1,37"
"Endogenous,MFNG,NM_002405.3,29"
"Endogenous,TTC30A,NM_152275.3,170"
"Endogenous,TNFRSF10C,NM_003841.3,54"
"Positive,POS_C(8),ERCC_00002.1,4739"
"Positive,POS_A(128),ERCC_00117.1,43726"
"Positive,POS_F(0.125),ERCC_00034.1,85"
"Positive,POS_D(2),ERCC_00092.1,898"
"Positive,POS_B(32),ERCC_00112.1,17129"
"Positive,POS_E(0.5),ERCC_00035.1,158"
"Negative,NEG_C(0),ERCC_00019.1,29"
"Negative,NEG_D(0),ERCC_00076.1,15"
"Negative,NEG_E(0),ERCC_00098.1,20"
"Negative,NEG_A(0),ERCC_00096.1,29"
"Negative,NEG_H(0),ERCC_00154.1,11"
"Negative,NEG_G(0),ERCC_00144.1,7"
"Negative,NEG_F(0),ERCC_00126.1,39"
"Negative,NEG_B(0),ERCC_00041.1,17"
"Housekeeping,UBB,NM_018955.3,4712"
"Housekeeping,PUM1,NM_001020658.1,750"
"Housekeeping,TLK2,NM_006852.3,418"
"Housekeeping,DNAJC14,NM_032364.5,244"
"Housekeeping,SF3A1,NM_005877.4,313"
"Housekeeping,POLR2A,NM_000937.2,550"
"Housekeeping,SDHA,NM_004168.3,570"
"Housekeeping,STK11IP,NM_052902.2,100"
"Housekeeping,NRDE2,NM_017970.3,336"
"Housekeeping,TBP,NM_001172085.1,230"
"Housekeeping,OAZ1,NM_004152.2,1825"
"Housekeeping,TBC1D10B,NM_015527.3,86"
"Housekeeping,GUSB,NM_000181.1,177"
"Housekeeping,PSMC4,NM_006503.2,359"
"Housekeeping,TFRC,NM_003234.1,142"
"Housekeeping,ABCF1,NM_001090.2,258"
"Housekeeping,TMUB2,NM_177441.2,172"
"Housekeeping,MRPL19,NM_014763.3,223"
"Housekeeping,G6PD,NM_000402.4,199"
"Housekeeping,ERCC3,NM_000122.1,403"
</Code_Summary>
<Messages>
</Messages>
